day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,lat,long
Sunday,Afternoon,letjen hertasning,rappocini,OC,R2,NOV,-5.1630661,119.4444202
Sunday,Evening,katimbang,biringkanaya,T,R2,NOV,-5.1389419,119.519489
Saturday,Evening,perintis kemerdekaan,biringkanaya,TK,R4,R4,-5.117784,119.5110136
Sunday,Evening,veteran utara,makassar,TM,R2,NOV,-5.1392193,119.4233132
Sunday,Night,puri raya,manggala,TK,R2,R4,-5.169771,119.4641834
Tuesday,Night,sungai walanae,makassar,TK,R2,R4,-5.1477926,119.4238128
Friday,Evening,parumpa,biringkanaya,TL,R2,NOV,-5.117091,119.5096487
Sunday,Morning,pettarani,rappocini,TL,R2,R2,-5.1510383,119.4374766
Tuesday,Afternoon,waduk tunggu pampang,manggala,TL,R2,R2,-5.169419250000001,119.46930765542896
Tuesday,Evening,jenderal sudirman,ujung pandang,TL,R2,R2,-5.1345222,119.4137962
Tuesday,Afternoon,andi mappanyukki,mariso,TL,R2,NOV,-5.1521162,119.4147322
Tuesday,Night,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705
Monday,Morning,insinyur sutami,biringkanaya,T,R2,NOV,-5.0762253,119.515201
Tuesday,Afternoon,perintis kemerdekaan,biringkanaya,T,R2,NOV,-5.117784,119.5110136
Wednesday,Night,sawerigading,ujung pandang,TK,R4,R4,-5.1408703,119.4127661
Sunday,Afternoon,tamalanrea raya,tamalanrea,T,R2,NOV,-5.1358197,119.5070307
Tuesday,Afternoon,manunggal,tamalate,TL,R2,NOV,-5.1694219,119.4055125
Wednesday,Afternoon,urip sumuharjo,panakkukang,T,R2,NOV,-5.1348243,119.4316818
Monday,Night,insinyur sutami,tamalanrea,T,R2,NOV,-5.085731,119.4904613
Wednesday,Night,urip sumuharjo,panakkukang,T,R2,NOV,-5.1348243,119.4316818
Wednesday,Morning,manuruki raya,tamalate,T,B2,NOV,-5.1767173,119.4289629
Thursday,Evening,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Friday,Evening,malengkeri,tamalate,TK,R4,R2,-5.1875239,119.4339559
Sunday,Afternoon,veteran selatan,makassar,TL,R4,R2,-5.1671547,119.419923
Friday,Evening,manunggal,tamalate,TK,R2,R2,-5.1694219,119.4055125
Saturday,Afternoon,sultan alauddin,tamalate,TL,R2,NOV,-5.1682367,119.4209823
Saturday,Afternoon,boulevard,panakkukang,TK,R2,R2,-5.1557546,119.4411023
Friday,Night,manuruki raya,tamalate,TK,R2,R2,-5.1767173,119.4289629
Saturday,Night,cendrawasih,mamajang,OC,R2,NOV,-5.167086,119.4118044
Thursday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Saturday,Evening,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Saturday,Night,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705
Thursday,Afternoon,insinyur sutami,tamalanrea,TK,TR,R4,-5.085731,119.4904613
Friday,Morning,pettarani,rappocini,OC,TR,NOV,-5.1510383,119.4374766
Monday,Morning,tol reformasi,tallo,TK,TR,R4,-5.1105854,119.4355002
Sunday,Evening,toddopuli v,panakkukang,TL,R2,R2,-5.1626055,119.4476516
Monday,Morning,toddopuli timur,panakkukang,TL,R2,R2,-5.1619436,119.4574242
Saturday,Morning,haji kalla,panakkukang,OC,R2,NOV,-5.1399514,119.4581721
Saturday,Evening,hartaco indah,tamalate,TM,R2,NOV,-5.1872923,119.4200633
Sunday,Afternoon,insinyur sutami,tamalanrea,TL,R2,R2,-5.085731,119.4904613
Monday,Afternoon,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.117784,119.5110136
Tuesday,Morning,paccerakkang,biringkanaya,TL,R2,R2,-5.1239434,119.5224673
Monday,Evening,arief rate,ujung pandang,TK,R2,R4,-5.14495,119.4125725
Monday,Afternoon,toddopuli x,panakkukang,TL,R2,R2,-5.1619436,119.4574242
Tuesday,Morning,tamalanrea jaya,tamalanrea,TK,R4,R2,-5.1316252,119.5005222
Wednesday,Evening,pettarani,rappocini,OC,R2,NOV,-5.1510383,119.4374766
Wednesday,Afternoon,veteran selatan,makassar,TL,R2,R2,-5.1671547,119.419923
Wednesday,Afternoon,daeng tata raya,tamalate,TL,R2,R2,-5.1850019,119.423432
Saturday,Morning,sultan alauddin,rappocini,OC,R2,NOV,-5.176566,119.4363938
Tuesday,Morning,pettarani,panakkukang,TK,R2,R4,-5.1487126,119.4380057
Wednesday,Morning,pengayoman,panakkukang,TK,R4,R2,-5.1592732,119.4466246
Tuesday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Thursday,Evening,daeng tata raya iii,tamalate,OC,R2,NOV,-5.1850019,119.423432
Wednesday,Morning,pettarani,panakkukang,TM,R2,NOV,-5.1487126,119.4380057
Monday,Afternoon,aroepala,rappocini,TK,R2,R4,-5.1724693,119.4530673
Thursday,Morning,sultan alauddin,rappocini,TL,TR,R4,-5.176566,119.4363938
Monday,Afternoon,sunu,tallo,TK,R2,R2,-5.1247334,119.4296097
Wednesday,Morning,nipa nipa,manggala,TL,R2,R2,-5.1624042,119.5001015
Friday,Afternoon,pettarani,rappocini,TK,R4,R4,-5.1510383,119.4374766
Saturday,Night,barawaja,panakkukang,TK,R2,R2,-5.1357031,119.4402319
Saturday,Night,pettarani,rappocini,TK,R2,R4,-5.1510383,119.4374766
Saturday,Night,aroepala,rappocini,TK,R4,R4,-5.1724693,119.4530673
Wednesday,Night,raya telkomas,biringkanaya,OC,R2,NOV,-5.127321,119.5100393
Friday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R4,R4,-5.117784,119.5110136
Friday,Evening,pajaiang,biringkanaya,TK,R4,R4,-5.1048027,119.5252166
Monday,Morning,toddopuli,panakkukang,TL,R2,R2,-5.1626055,119.4476516
Saturday,Morning,antang raya,manggala,OC,R2,NOV,-5.1602384,119.4774127
Friday,Morning,pettarani,rappocini,TL,R4,R2,-5.1510383,119.4374766
Thursday,Afternoon,metro tanjung bunga,tamalate,TK,R4,R4,-5.1661576,119.3917443
Saturday,Morning,mesjid raya,bontoala,TL,R2,R2,-5.1333841,119.4274196
Sunday,Morning,btn gardenia,panakkukang,OC,R2,NOV,-5.1446203,119.4509624
Sunday,Afternoon,batua raya,manggala,OC,R2,NOV,-5.1601382,119.4595133
Sunday,Night,jenderal sudirman,ujung pandang,TL,R4,R2,-5.1345222,119.4137962
Friday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Thursday,Night,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705
Saturday,Night,sam ratulangi,mamajang,OC,R2,NOV,-5.1545939,119.4163683
Monday,Morning,cendrawasih,mamajang,TK,R2,R3,-5.167086,119.4118044
Wednesday,Morning,tol reformasi,ujung tanah,TK,R4,R4,-5.1141963,119.4232751
Tuesday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Monday,Night,urip sumuharjo,makassar,TM,R2,NOV,-5.1348243,119.4316818
Tuesday,Afternoon,perintis kemerdekaan 10,tamalanrea,TK,R2,R4,-5.1322923,119.4983738
Monday,Afternoon,cendrawasih,mariso,TK,R2,R2,-5.155219,119.4137008
Monday,Evening,andi mangerangi,tamalate,OC,R2,NOV,-5.16894,119.4185142
Wednesday,Morning,insinyur sutami,tamalanrea,TK,R2,TR,-5.085731,119.4904613
Friday,Night,cendrawasih,mariso,TK,R2,R2,-5.155219,119.4137008
Wednesday,Night,nipa nipa,manggala,OC,R2,NOV,-5.1624042,119.5001015
Friday,Evening,puri raya,manggala,TK,R4,R2,-5.169771,119.4641834
Friday,Evening,andi mappaodang,tamalate,TM,R2,NOV,-5.1732205,119.4158686
Saturday,Night,boulevard,panakkukang,TM,R2,NOV,-5.1557546,119.4411023
Sunday,Night,ujung,bontoala,TK,R2,R2,-5.1224488,119.4185
Saturday,Afternoon,batara bira,biringkanaya,TM,R2,NOV,-5.0884975,119.5063692
Sunday,Night,jenderal ahmad yani,ujung pandang,TK,R2,R4,-5.1329527,119.4103466
Sunday,Afternoon,pettarani,rappocini,TL,R4,R4,-5.1510383,119.4374766
Saturday,Afternoon,sungai limboto,ujung pandang,TL,R2,NOV,-5.1422741,119.4193335
Sunday,Evening,pate'ne,biringkanaya,TK,R2,R2,-5.0694202,119.5173602
Thursday,Morning,insinyur sutami,biringkanaya,OC,R2,NOV,-5.0762253,119.515201
Thursday,Evening,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Friday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705
Sunday,Evening,gn. latimojong,makassar,TL,R2,R2,-5.1342049,119.4196956
Sunday,Afternoon,veteran selatan,makassar,OC,R2,NOV,-5.1671547,119.419923
Monday,Evening,jenderal sudirman,ujung pandang,TK,R2,R4,-5.1345222,119.4137962
Monday,Afternoon,pettarani,panakkukang,TL,R2,R2,-5.1487126,119.4380057
Tuesday,Morning,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613
Tuesday,Afternoon,letjen hertasning,panakkukang,TK,R2,R4,-5.1625545,119.4430925
Tuesday,Night,muh. tahir,tamalate,OC,R2,NOV,-5.1755446,119.4173674
Wednesday,Morning,mesjid raya,bontoala,TL,R2,R2,-5.1333841,119.4274196
Friday,Night,mesjid raya,bontoala,OC,R2,NOV,-5.1333841,119.4274196
Monday,Evening,pajaiang,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166
Wednesday,Morning,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705
Wednesday,Evening,batua raya,panakkukang,OC,R2,NOV,-5.1496211,119.4605657
Wednesday,Morning,tidung ix,rappocini,TL,R2,R2,-5.1757735,119.4500722
Friday,Morning,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Sunday,Afternoon,gunung bawakaraeng,makassar,TK,R2,R2,-5.1348657,119.4243319
Wednesday,Afternoon,andi mappanyukki,mariso,TK,R2,R2,-5.1521162,119.4147322
Monday,Morning,kancil tengah,mamajang,TL,R4,R4,-5.1591874,119.4176029
Thursday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Thursday,Morning,banta bantaeng,rappocini,TL,R2,NOV,-5.1595024,119.4238876
Monday,Night,boulevard,panakkukang,TL,R4,R2,-5.1557546,119.4411023
Sunday,Morning,pettarani,rappocini,TL,R2,R2,-5.1510383,119.4374766
Friday,Afternoon,tinumbu,bontoala,TK,R2,Rro,-5.1195488,119.4206733
Thursday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705
Friday,Morning,perintis kemerdekaan,biringkanaya,T,R2,NOV,-5.117784,119.5110136
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705
Saturday,Afternoon,goa ria,biringkanaya,TL,R2,R2,-5.0810812,119.5253813
Saturday,Evening,perintis kemerdekaan,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705
Saturday,Afternoon,tidung vii,rappocini,TK,R4,R2,-5.1741188,119.4477554
Friday,Morning,tol reformasi,tallo,TL,R4,NOV,-5.1105854,119.4355002
Saturday,Afternoon,sultan alauddin,tamalate,TK,R4,B2,-5.1682367,119.4209823
Saturday,Afternoon,metro tanjung bunga,mariso,OC,R2,NOV,-5.1523252,119.4054678
Sunday,Night,inspeksi kanal,manggala,TK,R2,R2,-5.1656385,119.466649
Friday,Afternoon,haji bau,ujung pandang,TK,R2,R4,-5.1484105,119.414444
Saturday,Night,gn. latimojong,makassar,TK,R4,R2,-5.1342049,119.4196956
Sunday,Evening,waduk tunggu pampang,manggala,OC,R2,NOV,-5.169419250000001,119.46930765542896
Monday,Morning,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613
Monday,Afternoon,pettarani,panakkukang,OC,R2,NOV,-5.1487126,119.4380057
Friday,Evening,metro tanjung bunga,tamalate,TK,R2,R4,-5.1661576,119.3917443
Monday,Morning,insinyur sutami,biringkanaya,OC,R2,NOV,-5.0762253,119.515201
Tuesday,Afternoon,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-5.117784,119.5110136
Tuesday,Afternoon,urip sumuharjo,bontoala,OC,R2,NOV,-5.1348243,119.4316818
Sunday,Night,letjen hertasning,panakkukang,TL,R4,R2,-5.1625545,119.4430925
Tuesday,Afternoon,penghibur,ujung pandang,TK,R4,R2,-5.1475209,119.4090861
Wednesday,Morning,sultan alauddin,rappocini,OC,R2,NOV,-5.176566,119.4363938
Monday,Morning,aroepala,rappocini,OC,R2,NOV,-5.1724693,119.4530673
Thursday,Afternoon,karaeng bonto tangga,rappocini,T,TR,NOV,-5.1785438,119.4491641
Wednesday,Afternoon,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818
Friday,Evening,profesor abdurrahman basalamah,panakkukang,TL,R4,R2,-5.1471505,119.4492661
Saturday,Afternoon,kakatua,mariso,TK,R2,R4,-5.1615534,119.4153491
Friday,Evening,perintis kemerdekaan,biringkanaya,TL,TR,R4,-5.117784,119.5110136
Friday,Morning,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705
Saturday,Morning,kima raya ii,biringkanaya,OC,R2,NOV,-5.1009287,119.5040347
Friday,Afternoon,pajaiang,biringkanaya,TK,R2,R2,-5.1048027,119.5252166
Tuesday,Afternoon,kw. pergudangan dan industri parangloe,tamalanrea,OC,R2,NOV,-5.0984447,119.4908881
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705
Sunday,Evening,taman makam pahlawan,panakkukang,T,R2,NOV,-5.1465651,119.4612296
Sunday,Afternoon,dr. leimena,panakkukang,TL,TR,R2,-5.1466131,119.469989
Sunday,Evening,muhammad yamin,makassar,TL,R2,R2,-5.1403673,119.4294476
Tuesday,Morning,daeng tata raya,tamalate,TL,R2,R2,-5.1850019,119.423432
Monday,Afternoon,toddopuli xii,panakkukang,TK,R2,R2,-5.1619436,119.4574242
Tuesday,Morning,pettarani,rappocini,TK,R4,R2,-5.1510383,119.4374766
Monday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Sunday,Afternoon,gunung bawakaraeng,bontoala,OC,R2,NOV,-5.1348657,119.4243319
Monday,Afternoon,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705
Sunday,Morning,paccerakkang,biringkanaya,TM,R2,NOV,-5.1239434,119.5224673
Tuesday,Morning,pettarani,panakkukang,TM,R2,NOV,-5.1487126,119.4380057
Tuesday,Evening,veteran utara,makassar,TK,R2,NOV,-5.1392193,119.4233132
Monday,Afternoon,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613
Tuesday,Morning,telegraf 3,biringkanaya,OC,R2,NOV,-5.1299874,119.5149803
Tuesday,Afternoon,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613
Tuesday,Afternoon,kesenangan ii,tamalanrea,OC,R2,NOV,-5.1381736,119.5141077
Monday,Morning,baruga raya,manggala,OC,R2,NOV,-5.1566232,119.4885953
Wednesday,Morning,tamangapa raya,manggala,TK,R2,Rro,-5.1767373,119.4843844
Tuesday,Morning,pettarani,panakkukang,TK,Rro,R4,-5.1487126,119.4380057
Wednesday,Afternoon,perumnas antang,manggala,TM,R4,NOV,-5.1673981,119.4843358
Wednesday,Evening,manyikkoaya,biringkanaya,OC,R2,NOV,-5.0770234,119.530081
Thursday,Morning,insinyur sutami,tamalanrea,TK,R2,TR,-5.085731,119.4904613
Wednesday,Afternoon,veteran selatan,mamajang,OC,R2,NOV,-5.162773,119.4212589
Wednesday,Evening,a.r. hakim,tallo,TK,R2,R2,-5.12141,119.4347354
Friday,Afternoon,barawaja ii,panakkukang,TK,R2,R4,-5.1357031,119.4402319
Friday,Afternoon,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818
Wednesday,Afternoon,toddopuli raya,panakkukang,TK,R2,R2,-5.1634474,119.4522972
Friday,Afternoon,bakung,biringkanaya,TL,R2,R2,-5.0875939,119.5334226
Friday,Afternoon,pettarani,panakkukang,TL,R4,R2,-5.1487126,119.4380057
Friday,Afternoon,muhammad paleo raya,manggala,TK,R4,R2,-5.1628355,119.479105
Saturday,Morning,letjen hertasning i,rappocini,T,R2,NOV,-5.1630661,119.4444202
Friday,Evening,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.117784,119.5110136
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705
Friday,Morning,bakung,biringkanaya,TK,R4,R4,-5.0875939,119.5334226
Saturday,Evening,dg. hayo,manggala,TM,R2,NOV,-5.1558301,119.4734283
Monday,Morning,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818
Sunday,Afternoon,tamalanrea raya,tamalanrea,TK,R2,TR,-5.1358197,119.5070307
Sunday,Evening,dg. ramang,biringkanaya,OC,R2,NOV,-5.0965706,119.5192652
Monday,Afternoon,batua raya,panakkukang,OC,R2,NOV,-5.1496211,119.4605657
Sunday,Afternoon,batua raya,panakkukang,TM,TR,NOV,-5.1496211,119.4605657
Saturday,Morning,pettarani,rappocini,TL,R2,R2,-5.1510383,119.4374766
Tuesday,Afternoon,rappocini raya,rappocini,TL,R2,R4,-5.152599,119.4258781
Saturday,Afternoon,taman sudiang indah,biringkanaya,TK,R2,R4,-5.0868487,119.5216774
Friday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136
Monday,Night,insinyur sutami,tamalanrea,TL,R2,NOV,-5.085731,119.4904613
Monday,Afternoon,pajaiang,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166
Monday,Afternoon,paccerakkang,biringkanaya,TK,R2,R2,-5.1239434,119.5224673
Monday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Tuesday,Morning,metro tanjung bunga,tamalate,OC,R2,NOV,-5.1661576,119.3917443
Thursday,Afternoon,gunung bawakaraeng,bontoala,TL,R2,R2,-5.1348657,119.4243319
Wednesday,Morning,daeng tata raya,tamalate,TL,R4,R2,-5.1850019,119.423432
Friday,Morning,batua raya,panakkukang,TL,R2,R2,-5.1496211,119.4605657
Friday,Morning,mesjid raya,bontoala,TM,R2,NOV,-5.1333841,119.4274196
Wednesday,Evening,karantina,panakkukang,OC,R2,NOV,-5.1363794,119.433666
Friday,Afternoon,mortir i,biringkanaya,TK,R2,R2,-5.1185508,119.5286898
Thursday,Afternoon,kapasa raya,biringkanaya,TL,R2,R2,-5.0945064,119.4925577
Sunday,Evening,taman sudiang indah,biringkanaya,OC,R2,NOV,-5.0868487,119.5216774
Friday,Morning,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-5.117784,119.5110136
Thursday,Evening,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Friday,Afternoon,sinasara,tallo,TM,R2,NOV,-5.1183042,119.4388725
Saturday,Afternoon,insinyur sutami,biringkanaya,TK,R2,R4,-5.0762253,119.515201
Saturday,Morning,monumen emmy saelan,rappocini,TL,R2,R2,-5.1780744,119.4389103
Saturday,Afternoon,nipa nipa,manggala,TK,R2,R4,-5.1624042,119.5001015
Sunday,Afternoon,lembo,tallo,TK,R2,R2,-5.1192562,119.4228843
Sunday,Afternoon,kelapa iii,panakkukang,OC,R2,NOV,-5.1471038,119.4351241
Saturday,Evening,waduk tunggu pampang,manggala,TL,R2,R2,-5.169419250000001,119.46930765542896
Sunday,Evening,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818
Sunday,Evening,tol reformasi,tallo,TM,R4,NOV,-5.1105854,119.4355002
Sunday,Morning,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.117784,119.5110136
Saturday,Morning,yusuf dg. ngawing,rappocini,TL,R2,R2,-5.1666643,119.4421752
Sunday,Morning,kapasa raya,biringkanaya,TM,R2,NOV,-5.0945064,119.4925577
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705
Monday,Afternoon,pettarani,panakkukang,TL,R4,R4,-5.1487126,119.4380057
Saturday,Evening,batua raya,panakkukang,TL,R2,R2,-5.1496211,119.4605657
Thursday,Evening,saripah raya,panakkukang,TL,R2,R2,-5.1508685,119.4539332
Monday,Afternoon,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818
Sunday,Night,tol reformasi,tallo,TK,R4,R2,-5.1105854,119.4355002
Monday,Evening,nipa nipa,manggala,TL,R2,R2,-5.1624042,119.5001015
Tuesday,Afternoon,urip sumuharjo,makassar,TL,R2,R2,-5.1348243,119.4316818
Tuesday,Morning,metro tanjung bunga,mariso,TL,R2,R2,-5.1523252,119.4054678
Monday,Afternoon,kajoalalido,ujung pandang,TM,R4,NOV,-5.1349231,119.4105422
Monday,Evening,gunung merapi,ujung pandang,TL,R2,R2,-5.1455806,119.4177389
Monday,Evening,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Monday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136
Tuesday,Afternoon,waduk tunggu pampang,manggala,OC,R4,NOV,-5.169419250000001,119.46930765542896
Tuesday,Afternoon,insinyur sutami,biringkanaya,OC,R2,NOV,-5.0762253,119.515201
Monday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Wednesday,Morning,sanrangan,biringkanaya,OC,R2,NOV,-5.1063304,119.5203592
Wednesday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Wednesday,Morning,faisal iv,rappocini,TK,R4,R4,-5.162916,119.4331186
Wednesday,Night,cendrawasih,mariso,TK,R2,R4,-5.155219,119.4137008
Tuesday,Night,metro tanjung bunga,tamalate,TK,R2,R2,-5.1661576,119.3917443
Tuesday,Night,kerung-kerung,makassar,TK,R2,R2,-5.1402349,119.4257622
Wednesday,Afternoon,malengkeri,tamalate,TK,R2,TR,-5.1875239,119.4339559
Thursday,Afternoon,pettarani,panakkukang,TK,TR,R2,-5.1487126,119.4380057
Friday,Afternoon,sungai saddang baru,makassar,OC,R2,NOV,-5.1468435,119.4250654
Friday,Night,sungai saddang baru,makassar,TL,R2,R2,-5.1468435,119.4250654
Saturday,Morning,paccerakkang,biringkanaya,TK,R2,TR,-5.1239434,119.5224673
Saturday,Afternoon,sultan alauddin,tamalate,TK,R4,R4,-5.1682367,119.4209823
Thursday,Evening,goa ria,biringkanaya,OC,R2,NOV,-5.0810812,119.5253813
Saturday,Evening,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Friday,Morning,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818
Friday,Evening,dg. mangga,biringkanaya,OC,R2,NOV,-5.1147309,119.530569
Friday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Saturday,Evening,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705
Sunday,Afternoon,sam ratulangi,mamajang,TM,R2,NOV,-5.1545939,119.4163683
Sunday,Afternoon,boulevard,panakkukang,TL,R4,R4,-5.1557546,119.4411023
Saturday,Evening,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818
Saturday,Afternoon,poros hartaco indah,tamalate,TK,R2,R2,-5.1863602,119.4239226
Friday,Night,teuku umar raya,tallo,TK,R2,R2,-5.1175544,119.4319332
Monday,Evening,adyaksa,panakkukang,OC,R2,NOV,-5.1572501,119.4479499
Saturday,Afternoon,dr. leimena,panakkukang,TL,R2,R2,-5.1466131,119.469989
Sunday,Afternoon,dr. leimena,panakkukang,TK,R4,R4,-5.1466131,119.469989
Thursday,Afternoon,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Sunday,Afternoon,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818
Friday,Afternoon,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818
Saturday,Morning,malengkeri,tamalate,OC,R2,NOV,-5.1875239,119.4339559
Monday,Evening,masjid baiturrahman,panakkukang,TL,R4,R4,-5.1420326,119.4536857
Sunday,Night,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Monday,Morning,kesatuan,tamalanrea,TK,R2,R2,-5.1311149,119.5211946
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Sunday,Morning,paccerakkang,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673
Monday,Evening,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Monday,Morning,serigala,mamajang,T,R2,NOV,-5.1607129,119.4210329
Tuesday,Evening,gunung bawakaraeng,bontoala,TK,R2,R4,-5.1348657,119.4243319
Wednesday,Afternoon,baruga raya,manggala,TK,R4,R2,-5.1566232,119.4885953
Thursday,Morning,rajawali,mariso,TL,R2,R2,-5.1487926,119.4096505
Wednesday,Morning,raya kampus unhas,tamalanrea,TK,R2,R2,-5.1377601,119.4886605
Monday,Morning,insinyur sutami,biringkanaya,OC,R4,NOV,-5.0762253,119.515201
Wednesday,Afternoon,tol reformasi,tamalanrea,TK,R4,R4,-5.1102172,119.4431934
Tuesday,Night,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Saturday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Sunday,Evening,paccerakkang,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673
Monday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Thursday,Evening,gn. latimojong,makassar,TL,R2,R2,-5.1342049,119.4196956
Tuesday,Night,pendidikan,rappocini,T,R2,NOV,-5.1735084,119.4404429
Friday,Afternoon,yusuf dg. ngawing,rappocini,TL,TR,R4,-5.1666643,119.4421752
Thursday,Night,gn. latimojong,makassar,TM,R2,NOV,-5.1342049,119.4196956
Tuesday,Afternoon,manuruki ii,tamalate,OC,R2,NOV,-5.1767173,119.4289629
Thursday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R4,R4,-5.117784,119.5110136
Thursday,Evening,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Friday,Afternoon,sungai saddang baru,makassar,T,R2,NOV,-5.1468435,119.4250654
Friday,Morning,sunu,bontoala,TL,R4,R4,-5.1320485,119.4271119
Saturday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Saturday,Morning,jenderal ahmad yani,ujung pandang,TK,R2,R2,-5.1329527,119.4103466
Saturday,Morning,gunung bawakaraeng,bontoala,TM,R2,NOV,-5.1348657,119.4243319
Friday,Evening,sunu,tallo,TM,R2,NOV,-5.1247334,119.4296097
Sunday,Morning,veteran selatan,makassar,TK,R2,R4,-5.1671547,119.419923
Sunday,Morning,pettarani,rappocini,OC,R2,NOV,-5.1510383,119.4374766
Saturday,Morning,kumala,tamalate,T,R2,NOV,-5.169866,119.4189942
Friday,Afternoon,abdullah daeng sirua,manggala,TM,B2,NOV,-5.1502262,119.4624701
